Participant,Condition,Epoch,N400_mean,P600_mean
0114-9GG89,congruent,43,1.2924678384613188e-06,4.956655803363472e-06
0114-9GG89,congruent,44,-3.5348508778535875e-06,-2.348717069072216e-06
0114-9GG89,congruent,45,-1.4991345066754768e-06,-2.7780644669268728e-06
0114-9GG89,congruent,46,2.0641911912462333e-06,1.2314374685466608e-06
0114-9GG89,congruent,47,-4.4528098463117147e-07,7.619259899138121e-07
0114-9GG89,congruent,48,7.358782406715979e-07,-8.520891564051619e-07
0114-9GG89,congruent,49,1.1807394644622115e-05,1.7933353824887211e-06
0114-9GG89,congruent,50,7.295531338814247e-06,2.7209186510602576e-06
0114-9GG89,congruent,51,3.6334181535424042e-06,-1.436160389905738e-06
0114-9GG89,congruent,52,1.5596096769335292e-06,-1.884191181243715e-06
0114-9GG89,congruent,53,1.9354455128921028e-06,2.7371080588708873e-06
0114-9GG89,congruent,54,4.927786682197702e-06,-3.1173484500275074e-07
0114-9GG89,congruent,55,7.81968219594066e-06,6.093788385890323e-07
0114-9GG89,congruent,56,4.134562022878941e-06,7.833142354015988e-06
0114-9GG89,congruent,57,-1.8747873839963235e-06,-3.066484732764268e-07
0114-9GG89,congruent,58,1.388971700745534e-05,7.114775198121407e-06
0114-9GG89,congruent,59,7.215780557224829e-06,-2.438335826615217e-07
0114-9GG89,congruent,60,4.357479961541423e-06,2.7978615062713536e-06
0114-9GG89,congruent,61,2.3491016830315324e-06,6.427953279758003e-07
0114-9GG89,congruent,62,2.290565183246451e-06,2.9890297169687693e-06
0114-9GG89,congruent,63,-6.280664420487732e-07,-6.658149708701977e-06
0114-9GG89,congruent,64,1.1333738547740581e-05,6.0916196426117705e-06
0114-9GG89,congruent,65,5.407566035916907e-07,4.138803530385556e-06
0114-9GG89,congruent,66,4.333186658862089e-06,8.534499711816301e-07
0114-9GG89,congruent,67,-7.019723519928145e-07,-3.7223840980543976e-06
0114-9GG89,congruent,68,1.8438033658889967e-06,1.855583424839154e-06
0114-9GG89,congruent,69,5.857263324650748e-06,3.095142642742146e-06
0114-9GG89,congruent,70,4.6560913623335065e-06,-4.837827980375832e-07
0114-9GG89,congruent,71,-8.418819104921014e-07,2.185723685731154e-06
0114-9GG89,congruent,72,5.408154229261897e-06,1.5240857879651832e-06
0114-9GG89,congruent,73,-1.758023180452222e-06,-3.294500663620648e-06
0114-9GG89,congruent,74,5.814706597502511e-06,5.724435370670595e-06
0114-9GG89,congruent,75,1.2590350471471898e-05,1.3008356158721444e-05
0114-9GG89,congruent,76,6.951676561527726e-07,-6.317644889193545e-06
0114-9GG89,congruent,77,7.074375784930206e-06,5.083346937615655e-06
0114-9GG89,congruent,78,-5.964649122913044e-06,-1.0109099185575598e-05
0114-9GG89,congruent,79,5.495623549627486e-06,6.2059163020841004e-06
0114-9GG89,congruent,80,-1.4813713479199899e-06,1.0121252401709324e-06
0114-9GG89,congruent,81,3.1750744395821776e-06,4.3517719157123906e-06
0114-9GG89,congruent,82,5.169344751896257e-06,2.660571576727744e-06
0114-9GG89,congruent,83,2.1307742515516597e-06,4.664436839716253e-06
0114-9GG89,congruent,84,3.713401664137545e-06,-1.6338203605363132e-06
0114-9GG89,congruent,85,2.920254790102899e-06,2.6844848993382294e-06
0114-9GG89,congruent,86,-5.866247710391584e-06,-2.0745159110340774e-06
0114-9GG89,congruent,87,5.482085630993911e-06,2.8893812804188465e-06
0114-9GG89,congruent,88,4.135101749221951e-06,4.8880713460499155e-06
0114-9GG89,congruent,89,7.611116418245409e-07,3.925127499955621e-06
0114-9GG89,congruent,90,3.940228243613402e-06,3.443222182581244e-06
0114-9GG89,congruent,91,-1.0412128566059927e-06,2.9784786603285523e-06
0114-9GG89,congruent,92,4.839526832209726e-06,3.832343955625006e-06
0114-9GG89,congruent,93,-5.0653931504190795e-06,-6.379026021029464e-06
0114-9GG89,congruent,94,3.6200971482755035e-06,-4.868821034852008e-07
0114-9GG89,congruent,95,1.9173222732863006e-06,3.489562461389869e-06
0114-9GG89,congruent,96,8.562342507620536e-06,1.1674339430274615e-05
0114-9GG89,congruent,97,-1.5835327007593148e-06,-7.487112545562955e-07
0114-9GG89,congruent,98,4.066516412442032e-06,5.324811507971124e-07
0114-9GG89,congruent,99,2.4009572899197836e-08,-6.410239223188037e-06
0114-9GG89,congruent,100,5.821243237018302e-06,6.39207724288657e-06
0114-9GG89,congruent,101,4.195394541408175e-07,6.266779976956738e-07
0114-9GG89,congruent,102,3.100378370043867e-06,-1.0711114906772185e-06
0114-9GG89,congruent,103,3.604118533318258e-06,4.5127615935040025e-06
0114-9GG89,congruent,104,-4.024144145320519e-06,-3.139544778759182e-06
0114-9GG89,congruent,105,-9.293251661694569e-07,-3.5673719507152613e-06
0114-9GG89,congruent,106,-2.2846494101546928e-07,9.639410827128718e-07
0114-9GG89,congruent,107,2.7919101402562226e-06,3.4357026762459813e-06
0114-9GG89,congruent,108,-9.704241202704986e-07,-3.276919713453927e-06
0114-9GG89,congruent,109,3.037113939896585e-06,-5.663319442562806e-06
0114-9GG89,congruent,110,9.464063618464803e-06,8.670488080524713e-06
0114-9GG89,congruent,111,3.1914117376925873e-06,-3.3547861685682387e-06
0114-9GG89,congruent,112,4.562391560568918e-06,7.3112903902798e-06
0114-9GG89,congruent,113,7.976604492962833e-07,-3.6212807502736096e-06
0114-9GG89,congruent,114,1.3841330454767865e-06,-3.3421210973006826e-06
0114-9GG89,congruent,115,5.675416033060998e-06,2.5489205166989108e-06
0114-9GG89,congruent,116,3.7911917811941513e-06,2.54292617797902e-06
0114-9GG89,congruent,117,1.9307002735490197e-06,-3.709297030360994e-06
0114-9GG89,congruent,118,1.0056965117124324e-05,3.5361913449633997e-06
0114-9GG89,congruent,119,6.267187246117208e-06,5.782438896312039e-06
0114-9GG89,congruent,120,7.94820443708419e-06,-2.2840662901748497e-08
0114-9GG89,congruent,121,4.532207157385649e-06,5.149205260169513e-06
0114-9GG89,congruent,122,1.3378506547916462e-06,4.785883661904871e-06
0114-9GG89,congruent,123,2.1528539915173273e-06,-2.927060111096395e-06
0114-9GG89,congruent,124,-5.7094828978335535e-06,-2.72848036893055e-06
0114-9GG89,congruent,125,-1.3024140963347065e-06,-1.8982398616651334e-06
0114-9GG89,congruent,126,3.9609452338294965e-06,4.244114752215132e-06
0114-9GG89,congruent,127,2.009254211570875e-06,-3.8483679133190314e-07
0114-9GG89,congruent,128,2.247484448613935e-06,-6.405213286155166e-07
0114-9GG89,congruent,129,3.993358710114551e-06,1.087136921058296e-06
0114-9GG89,congruent,130,-3.2796095615697645e-06,-3.915623022351577e-06
0114-9GG89,congruent,131,9.320921424081895e-07,5.415025730079021e-07
0114-9GG89,congruent,132,1.0501816842997911e-05,3.524672303981974e-06
0114-9GG89,congruent,133,7.992730513875588e-06,4.9855741570467074e-06
0114-9GG89,congruent,134,1.620274516312642e-06,2.861212976939376e-07
0114-9GG89,congruent,135,-2.570414910649465e-06,-6.721866486587581e-06
0114-9GG89,congruent,136,2.072848464576112e-06,-5.361338250379423e-06
0114-9GG89,congruent,137,-4.046415352720343e-06,-1.044799560285053e-06
0114-9GG89,congruent,138,5.983144753356863e-06,-3.0760855519152956e-06
0114-9GG89,congruent,139,1.1589507190261503e-06,1.8875158961346596e-06
0114-9GG89,congruent,140,3.5775169410176365e-06,2.5036162192828977e-06
0114-9GG89,congruent,141,1.2977574429803022e-06,-3.2345307928379146e-06
0114-9GG89,congruent,142,9.12714211954035e-06,6.429627924517293e-06
0114-9GG89,congruent,143,6.518674558733637e-06,1.7316460171485287e-06
0114-9GG89,congruent,144,7.915503121275996e-06,-4.589597019023075e-06
0114-9GG89,congruent,145,7.1440671321485845e-06,9.942845564651438e-06
0114-9GG89,congruent,146,4.607801711857702e-06,6.311749768402106e-06
0114-9GG89,congruent,147,-4.894761674268781e-06,-7.727741931259001e-06
0114-9GG89,congruent,148,4.541555508823687e-06,1.611708721265144e-06
0114-9GG89,congruent,149,-2.314327200087127e-06,-3.6774103370933213e-06
0114-9GG89,congruent,150,-8.42875915093674e-07,-3.0013760670384687e-06
0114-9GG89,congruent,151,1.647288785656492e-06,-7.035410600702387e-07
0114-9GG89,congruent,152,-4.676455061198778e-06,-2.0869216020037296e-06
0114-9GG89,congruent,153,-9.928076320632774e-07,5.522459064276514e-07
0114-9GG89,congruent,154,-2.378762274702187e-07,-1.058288704079586e-06
0114-9GG89,congruent,155,-1.2560745158592477e-06,2.5799996073007445e-07
0114-9GG89,congruent,156,7.082884593819179e-06,3.899324012227019e-06
0114-9GG89,congruent,157,9.119097089260792e-06,4.510655731936008e-06
0114-9GG89,congruent,158,1.0603437071868678e-06,5.939933820080478e-07
0114-9GG89,congruent,159,7.826803614306202e-06,4.867732481057389e-06
0114-9GG89,congruent,160,4.598719936409353e-06,-4.051558841117032e-07
0114-9GG89,congruent,161,3.643691066702821e-06,6.716473313293108e-06
0114-9GG89,congruent,162,3.165339377852439e-06,9.290320848205329e-07
0114-9GG89,congruent,163,6.191174494718263e-06,-3.40561648819921e-06
0114-9GG89,congruent,164,8.626615103743586e-06,4.643507043028477e-06
0114-9GG89,congruent,165,7.77538080368781e-06,4.819065313541074e-06
0114-9GG89,congruent,166,1.9680619315357567e-06,7.062711372442565e-07
0114-9GG89,congruent,167,3.2197864729998844e-06,-6.789805840300832e-06
0114-9GG89,congruent,168,5.880923360939199e-07,-4.037158161874675e-06
0114-9GG89,congruent,169,-3.518423558176704e-06,-4.651506582766584e-06
0114-9GG89,congruent,170,1.2853168432462528e-06,-5.608096240353832e-06
0114-9GG89,congruent,171,1.1345430694947301e-05,6.6209329919781066e-06
0114-9GG89,congruent,172,1.6104891694084046e-06,1.1380136598364984e-06
0114-9GG89,congruent,173,8.25322089379585e-06,2.142973878728608e-06
0114-9GG89,congruent,174,2.599774503585627e-06,4.285094948365267e-06
0114-9GG89,congruent,175,-7.980422255016554e-07,-8.392624786116293e-06
0114-9GG89,congruent,176,-1.5947925220614177e-06,-3.2105536488504683e-06
0114-9GG89,congruent,177,3.3811858764915763e-06,-1.1489421645144963e-06
0114-9GG89,congruent,178,-3.3630188047481023e-06,-1.017298267649172e-07
0114-9GG89,congruent,179,1.9883720653646804e-06,3.061441664008847e-06
0114-9GG89,congruent,180,-9.680064735601702e-08,-1.7732686059654509e-06
0114-9GG89,congruent,181,2.336564121251587e-06,1.8835081576336676e-06
0114-9GG89,congruent,182,6.631330379130166e-06,3.7988006847768007e-06
0114-9GG89,congruent,183,4.018237206847222e-06,3.2897796182420636e-06
0114-9GG89,congruent,184,2.175643001480913e-07,-2.2221258760556955e-06
0114-9GG89,congruent,185,9.108876707948553e-06,3.5138737328224664e-06
0114-9GG89,congruent,186,6.581899357186579e-06,-6.197934021547277e-08
0114-9GG89,congruent,187,6.286969885511069e-06,2.4102991045474583e-06
0114-9GG89,congruent,188,-4.7578306465351126e-07,-1.224916584120126e-06
0114-9GG89,congruent,189,6.070385437350611e-06,5.033550682128829e-06
0114-9GG89,congruent,190,-2.6099492240638584e-07,-4.889558308838642e-06
0114-9GG89,congruent,191,4.708093224059312e-06,4.1396071264385834e-06
0114-9GG89,congruent,192,1.1959848929029688e-06,-2.1189470636662396e-06
0114-9GG89,congruent,193,3.974414545961433e-06,1.5223427478762958e-06
0114-9GG89,congruent,194,5.13284241677697e-06,2.792436560184691e-06
0114-9GG89,congruent,195,1.5190986119844009e-06,-1.1856702016406507e-07
0114-9GG89,congruent,196,3.215979289765782e-06,1.4714018921655506e-06
0114-9GG89,congruent,197,6.773192111286178e-06,4.2460063433231654e-06
0114-9GG89,congruent,198,5.644493826803476e-06,2.17566568186003e-06
0114-9GG89,congruent,199,5.4300528527239925e-06,4.448790116621759e-06
0114-9GG89,congruent,200,-3.269110785125284e-06,7.573129523197619e-07
0114-9GG89,congruent,201,9.077661938863222e-06,4.036234123413179e-06
0114-9GG89,congruent,202,4.706067028213285e-06,2.1175810803585324e-07
0114-9GG89,congruent,203,-1.256869065054187e-06,-5.147290122443104e-07
0114-9GG89,congruent,204,-3.1085902887667085e-06,-5.8826270951598994e-06
0114-9GG89,congruent,205,9.546378939345519e-06,4.9378737802553795e-06
0114-9GG89,congruent,206,1.2468413749662923e-07,1.1880601823462619e-06
0114-9GG89,incongruent,0,-2.1977671198393163e-06,1.5851194926272853e-06
0114-9GG89,incongruent,1,7.006823270475994e-06,2.156641617352851e-06
0114-9GG89,incongruent,2,6.100388769246252e-06,1.7313373064098414e-06
0114-9GG89,incongruent,3,8.56776192711338e-07,-1.5209777535597905e-06
0114-9GG89,incongruent,4,7.471092743006512e-06,6.451167222803713e-06
0114-9GG89,incongruent,5,-2.367853843800679e-07,7.571919648703069e-06
0114-9GG89,incongruent,6,-5.211974104619392e-06,-3.851447249557102e-06
0114-9GG89,incongruent,7,2.958044536902025e-06,3.3405277149922944e-06
0114-9GG89,incongruent,8,9.540139099910015e-07,-1.213190183062775e-06
0114-9GG89,incongruent,9,-2.8491876429434284e-07,-1.7181204109851061e-06
0114-9GG89,incongruent,10,1.5489175951870624e-06,4.787577773630233e-06
0114-9GG89,incongruent,11,2.691243965006552e-06,7.319835668262442e-06
0114-9GG89,incongruent,12,7.205711269648339e-06,4.222074903074183e-06
0114-9GG89,incongruent,13,2.107482424683284e-06,4.674997574966888e-06
0114-9GG89,incongruent,14,-3.637585586727177e-07,4.672976543672394e-06
0114-9GG89,incongruent,15,9.910977951426196e-06,6.667381871733561e-06
0114-9GG89,incongruent,16,-4.014444104037434e-06,-1.1613605401476105e-06
0114-9GG89,incongruent,17,5.4603554671365635e-06,5.380776494914745e-06
0114-9GG89,incongruent,18,1.144309176284374e-06,5.095630233809896e-06
0114-9GG89,incongruent,19,-2.284093162031064e-06,1.9112337708254948e-07
0114-9GG89,incongruent,20,8.513454907824907e-06,3.851971111902894e-06
0114-9GG89,incongruent,21,1.3238814202251938e-06,1.4673125307108525e-06
0114-9GG89,incongruent,22,2.397474908832517e-06,3.020497120163568e-06
0114-9GG89,incongruent,23,4.41293728451852e-06,1.6507624082746489e-06
0114-9GG89,incongruent,24,2.3073185970451496e-07,-3.927272357523612e-06
0114-9GG89,incongruent,25,-2.7829969974237586e-06,-2.687700154400913e-06
0114-9GG89,incongruent,26,-6.34245522398038e-06,-1.8005156147844885e-06
0114-9GG89,incongruent,27,2.5028401045499135e-06,1.9139904074307284e-06
0114-9GG89,incongruent,28,2.1009942867635537e-06,3.6459379623099314e-06
0114-9GG89,incongruent,29,2.0312135576468796e-06,6.727325610372639e-06
0114-9GG89,incongruent,30,1.0832164351623625e-06,2.5904327670913912e-06
0114-9GG89,incongruent,31,-1.8972953259287637e-06,3.8573821272583236e-07
0114-9GG89,incongruent,32,-6.115978567815218e-06,-3.727116113992837e-06
0114-9GG89,incongruent,33,4.213965841426909e-06,4.009390386464378e-06
0114-9GG89,incongruent,34,6.15211060572789e-06,2.9011196827992413e-06
0114-9GG89,incongruent,35,6.938256371559968e-06,5.875401736865956e-07
0114-9GG89,incongruent,36,-2.182220670681404e-06,-2.7955806928602003e-06
0114-9GG89,incongruent,37,7.150453731539338e-07,-7.689929385244386e-07
0114-9GG89,incongruent,38,-9.314714038884411e-07,-4.527180352158579e-06
0114-9GG89,incongruent,39,2.455296844826241e-06,-6.566390580338795e-06
0114-9GG89,incongruent,40,1.0794553238741887e-05,1.227447274593549e-05
0114-9GG89,incongruent,41,5.759563371851588e-06,1.6861194892844954e-06
0114-9GG89,incongruent,42,1.9736941686276415e-06,7.143474081078778e-06
0114-9GG89,incongruent,43,2.8677070309021684e-06,2.8001979629902378e-06
0114-9GG89,incongruent,44,3.522362559829283e-06,4.929939646078676e-06
0114-9GG89,incongruent,45,4.026030750781529e-06,4.321022401516302e-06
0114-9GG89,incongruent,46,5.0639546599527775e-06,4.255928577185984e-06
0114-9GG89,incongruent,47,-4.457394771083037e-07,-3.7727888259231657e-06
0114-9GG89,incongruent,48,3.801087913183885e-06,3.156138121173986e-06
0114-9GG89,incongruent,49,1.3977862159711898e-06,5.036340960507824e-06
0114-9GG89,incongruent,50,4.627507908767804e-06,3.1711705546414453e-06
0114-9GG89,incongruent,51,5.6471257757174925e-06,3.5045777151986847e-06
0114-9GG89,incongruent,52,1.5043161025621191e-06,2.400500120237751e-06
0114-9GG89,incongruent,53,2.473312731224293e-08,2.5760561822872915e-07
0114-9GG89,incongruent,54,8.620153163481381e-06,3.052048755409921e-06
0114-9GG89,incongruent,55,1.4427970027119455e-06,6.591212608212038e-06
0114-9GG89,incongruent,56,1.456673181326668e-06,-4.411212646316738e-07
0114-9GG89,incongruent,57,4.734465575892467e-06,8.317328686463746e-06
0114-9GG89,incongruent,58,1.2590423950541767e-06,-6.322457553696703e-06
0114-9GG89,incongruent,59,2.59600279607613e-06,-1.6093524039700787e-06
0114-9GG89,incongruent,60,3.752359268101181e-06,2.8798086384727703e-06
0114-9GG89,incongruent,61,-9.365494336811019e-06,-8.259786608635113e-06
0114-9GG89,incongruent,62,-9.205679984355535e-07,2.9531990396905567e-06
0114-9GG89,incongruent,63,9.30810321806353e-07,2.429450254375156e-06
0114-9GG89,incongruent,64,2.246420987837063e-06,2.4758566976396782e-06
0114-9GG89,incongruent,65,7.067319445920092e-06,1.0148701617860255e-06
0114-9GG89,incongruent,66,-2.2782946248193488e-06,-1.1346203517958412e-06
0114-9GG89,incongruent,67,5.688853998085794e-06,3.727857935478956e-06
0114-9GG89,incongruent,68,4.919391446582376e-06,5.079407311553873e-06
0203-2VZRC,congruent,0,-3.487348071343154e-06,3.5275219091777744e-07
0203-2VZRC,congruent,1,2.585684361018186e-06,3.040434634210214e-06
0203-2VZRC,congruent,2,-1.9838195858422776e-07,-1.945664606314737e-06
0203-2VZRC,congruent,3,5.794986349738341e-06,5.109969767544301e-06
0203-2VZRC,congruent,4,-7.443866800823027e-06,-7.558897834324682e-06
0203-2VZRC,congruent,5,6.086680184721032e-06,5.933108196183427e-06
0203-2VZRC,congruent,6,2.8222554755776494e-06,-1.904187198197683e-06
0203-2VZRC,congruent,7,2.8429078211726096e-07,6.812169589854148e-07
0203-2VZRC,congruent,8,1.2323199894523243e-06,2.0383024158729263e-06
0203-2VZRC,congruent,9,3.4157148927689937e-06,2.791297476912953e-06
0203-2VZRC,congruent,10,-2.4770554937743946e-07,2.1018297612393853e-06
0203-2VZRC,congruent,11,-1.0147690286565315e-06,-3.1354296135133043e-06
0203-2VZRC,congruent,12,2.511867341210841e-06,1.5657761824454774e-06
0203-2VZRC,congruent,13,-7.3426709789800235e-06,-3.272988867540882e-06
0203-2VZRC,congruent,14,-1.5097890164755648e-06,-5.982923185070984e-06
0203-2VZRC,congruent,15,6.521331359949275e-06,2.7569220306856362e-06
0203-2VZRC,congruent,16,2.896572239173708e-07,-3.996961517553609e-06
0203-2VZRC,congruent,17,-5.82300334235457e-06,-1.2011455772642037e-05
0203-2VZRC,congruent,18,7.349367192582185e-06,7.128020406039288e-06
0203-2VZRC,congruent,19,-1.0583767326193105e-06,-4.4078991056071433e-07
0203-2VZRC,congruent,20,4.1405463786866084e-07,5.876015852633059e-07
0203-2VZRC,congruent,21,-3.1100712080014046e-06,-3.208434339639969e-06
0203-2VZRC,congruent,22,1.0984730379808075e-06,3.2002447272742604e-06
0203-2VZRC,congruent,23,-1.1928429543369591e-05,-1.0148387393010445e-05
0203-2VZRC,congruent,24,3.144528482944448e-07,1.076374252650957e-06
0203-2VZRC,congruent,25,1.5930675186601137e-06,-2.1871264143724972e-06
0203-2VZRC,congruent,26,2.655292744902155e-06,1.3516246110224406e-06
0203-2VZRC,congruent,27,2.096652607816456e-06,1.8894167045123945e-06
0203-2VZRC,congruent,28,8.6841073886599e-06,-7.267800630474038e-07
0203-2VZRC,congruent,29,-1.8598098465024273e-07,-1.2416965047658405e-06
0203-2VZRC,congruent,30,3.5940054893896916e-06,5.505900842499504e-06
0203-2VZRC,congruent,31,-4.2835086871303474e-07,2.6211506482103692e-06
0203-2VZRC,congruent,32,6.930056918078499e-07,2.5928027521818616e-06
0203-2VZRC,congruent,33,1.2942414667074452e-06,4.9231078232433335e-06
0203-2VZRC,congruent,34,-1.7907635619140355e-06,-3.4260663554401528e-06
0203-2VZRC,congruent,35,4.632175192124137e-06,7.721379459457887e-07
0203-2VZRC,congruent,36,4.246895798360102e-06,4.74808316649904e-07
0203-2VZRC,congruent,37,5.972035975904138e-06,5.724987109403065e-06
0203-2VZRC,congruent,38,3.155019188058786e-06,3.1585550818628828e-06
0203-2VZRC,congruent,39,-2.624284899512896e-06,-4.436043453990204e-06
0203-2VZRC,congruent,40,1.5214645482764687e-06,1.9139436261431647e-06
0203-2VZRC,congruent,41,-2.5576297724850592e-06,-1.4376973729940556e-06
0203-2VZRC,congruent,42,-7.972675765506095e-07,-1.950074888292739e-06
0203-2VZRC,congruent,43,-4.042518737989606e-06,-1.3477362222764295e-06
0203-2VZRC,congruent,44,2.0365231221043266e-06,2.5346277399754675e-06
0203-2VZRC,congruent,45,-2.311289630315244e-06,1.3806276616139954e-06
